source_county_fips,source_county_name,source_name,source_id,source_key_display,source_key_norm,source_area_m2,target_county_name,target_county_fips,target_precinct,target_key_display,target_key_norm,overlap_area_m2,share_of_source,share_rank
003,Aiken,VTD 72,4500372,Aiken - VTD 72,AIKEN - VTD 72,52270605.850280,Aiken,003,Jackson,Aiken - Jackson,AIKEN - JACKSON,52270535.730610,0.999999,1
003,Aiken,VTD 73,4500373,Aiken - VTD 73,AIKEN - VTD 73,46185420.553777,Aiken,003,Jackson,Aiken - Jackson,AIKEN - JACKSON,46185009.331723,0.999991,1
003,Aiken,VTD 74,4500374,Aiken - VTD 74,AIKEN - VTD 74,180832944.228904,Aiken,003,SRS,Aiken - SRS,AIKEN - SRS,177766419.759472,0.983042,1
003,Aiken,VTD 74,4500374,Aiken - VTD 74,AIKEN - VTD 74,180832944.228904,Aiken,003,Silver Bluff,Aiken - Silver Bluff,AIKEN - SILVER BLUFF,1644696.109162,0.009095,2
003,Aiken,VTD 74,4500374,Aiken - VTD 74,AIKEN - VTD 74,180832944.228904,Aiken,003,Jackson,Aiken - Jackson,AIKEN - JACKSON,1421813.515093,0.007863,3
003,Aiken,VTD 75,4500375,Aiken - VTD 75,AIKEN - VTD 75,114804336.337441,Aiken,003,SRS,Aiken - SRS,AIKEN - SRS,114774434.317530,0.999740,1
003,Aiken,VTD 2,450032,Aiken - VTD 2,AIKEN - VTD 2,71955811.034781,Aiken,003,Ward,Aiken - Ward,AIKEN - WARD,71955792.827078,1.000000,1
003,Aiken,VTD 6,450036,Aiken - VTD 6,AIKEN - VTD 6,64257454.204469,Aiken,003,Eureka,Aiken - Eureka,AIKEN - EUREKA,64056684.905211,0.996876,1
003,Aiken,VTD 6,450036,Aiken - VTD 6,AIKEN - VTD 6,64257454.204469,Aiken,003,China Springs,Aiken - China Springs,AIKEN - CHINA SPRINGS,56228.143856,0.000875,2
003,Aiken,VTD 13,4500313,Aiken - VTD 13,AIKEN - VTD 13,37075968.352292,Aiken,003,Eureka,Aiken - Eureka,AIKEN - EUREKA,37021640.248751,0.998535,1
003,Aiken,VTD 13,4500313,Aiken - VTD 13,AIKEN - VTD 13,37075968.352292,Aiken,003,China Springs,Aiken - China Springs,AIKEN - CHINA SPRINGS,54294.045252,0.001464,2
003,Aiken,VTD 20,4500320,Aiken - VTD 20,AIKEN - VTD 20,55450401.814964,Aiken,003,Vaucluse,Aiken - Vaucluse,AIKEN - VAUCLUSE,55359945.495127,0.998369,1
003,Aiken,VTD 20,4500320,Aiken - VTD 20,AIKEN - VTD 20,55450401.814964,Aiken,003,Breezy Hill,Aiken - Breezy Hill,AIKEN - BREEZY HILL,84491.456382,0.001524,2
003,Aiken,VTD 21,4500321,Aiken - VTD 21,AIKEN - VTD 21,32095887.122218,Aiken,003,China Springs,Aiken - China Springs,AIKEN - CHINA SPRINGS,32095873.863475,1.000000,1
003,Aiken,VTD 25,4500325,Aiken - VTD 25,AIKEN - VTD 25,6346956.993967,Aiken,003,Six Points #46,Aiken - Six Points #46,AIKEN - SIX POINTS 46,6346945.395223,0.999998,1
003,Aiken,VTD 26,4500326,Aiken - VTD 26,AIKEN - VTD 26,3951043.656697,Aiken,003,Aiken #3,Aiken - Aiken #3,AIKEN - AIKEN 3,3951040.371892,0.999999,1
003,Aiken,VTD 69,4500369,Aiken - VTD 69,AIKEN - VTD 69,96335533.555215,Aiken,003,Talatha,Aiken - Talatha,AIKEN - TALATHA,45340927.439305,0.470656,1
003,Aiken,VTD 69,4500369,Aiken - VTD 69,AIKEN - VTD 69,96335533.555215,Aiken,003,Silver Bluff,Aiken - Silver Bluff,AIKEN - SILVER BLUFF,22636015.580072,0.234971,2
003,Aiken,VTD 69,4500369,Aiken - VTD 69,AIKEN - VTD 69,96335533.555215,Aiken,003,Cedar Creek #64,Aiken - Cedar Creek #64,AIKEN - CEDAR CREEK 64,16216908.813125,0.168338,3
003,Aiken,VTD 69,4500369,Aiken - VTD 69,AIKEN - VTD 69,96335533.555215,Aiken,003,Sleepy Hollow #65,Aiken - Sleepy Hollow #65,AIKEN - SLEEPY HOLLOW 65,11120401.240692,0.115434,4
003,Aiken,VTD 69,4500369,Aiken - VTD 69,AIKEN - VTD 69,96335533.555215,Aiken,003,Montmorenci,Aiken - Montmorenci,AIKEN - MONTMORENCI,711963.686406,0.007390,5
003,Aiken,VTD 69,4500369,Aiken - VTD 69,AIKEN - VTD 69,96335533.555215,Aiken,003,SRS,Aiken - SRS,AIKEN - SRS,271939.094448,0.002823,6
003,Aiken,VTD 11,4500311,Aiken - VTD 11,AIKEN - VTD 11,70475425.766784,Aiken,003,Wagner,Aiken - Wagner,AIKEN - WAGNER,70475425.766784,1.000000,1
003,Aiken,VTD 19,4500319,Aiken - VTD 19,AIKEN - VTD 19,40576203.122270,Aiken,003,Breezy Hill,Aiken - Breezy Hill,AIKEN - BREEZY HILL,40548413.249140,0.999315,1
003,Aiken,VTD 19,4500319,Aiken - VTD 19,AIKEN - VTD 19,40576203.122270,Aiken,003,Graniteville,Aiken - Graniteville,AIKEN - GRANITEVILLE,27785.108353,0.000685,2
003,Aiken,VTD 23,4500323,Aiken - VTD 23,AIKEN - VTD 23,10874914.875853,Aiken,003,Graniteville,Aiken - Graniteville,AIKEN - GRANITEVILLE,9127459.932053,0.839313,1
003,Aiken,VTD 23,4500323,Aiken - VTD 23,AIKEN - VTD 23,10874914.875853,Aiken,003,Six Points #35,Aiken - Six Points #35,AIKEN - SIX POINTS 35,1747454.037534,0.160687,2
003,Aiken,VTD 43,4500343,Aiken - VTD 43,AIKEN - VTD 43,81344067.266889,Aiken,003,White Pond,Aiken - White Pond,AIKEN - WHITE POND,81226078.074312,0.998550,1
003,Aiken,VTD 43,4500343,Aiken - VTD 43,AIKEN - VTD 43,81344067.266889,Aiken,003,SRS,Aiken - SRS,AIKEN - SRS,117986.116085,0.001450,2
005,Allendale,VTD 8,450058,Allendale - VTD 8,ALLENDALE - VTD 8,53355906.362548,Allendale,005,Woods,Allendale - Woods,ALLENDALE - WOODS,53353772.760483,0.999960,1
005,Allendale,VTD 10,4500510,Allendale - VTD 10,ALLENDALE - VTD 10,154526430.006233,Allendale,005,Woods,Allendale - Woods,ALLENDALE - WOODS,110900699.122034,0.717681,1
005,Allendale,VTD 10,4500510,Allendale - VTD 10,ALLENDALE - VTD 10,154526430.006233,Allendale,005,Fairfax No. 2,Allendale - Fairfax No. 2,ALLENDALE - FAIRFAX NO. 2,43625729.764087,0.282319,2
005,Allendale,VTD 11,4500511,Allendale - VTD 11,ALLENDALE - VTD 11,232876903.173764,Allendale,005,Fairfax No. 2,Allendale - Fairfax No. 2,ALLENDALE - FAIRFAX NO. 2,214022472.503488,0.919037,1
005,Allendale,VTD 11,4500511,Allendale - VTD 11,ALLENDALE - VTD 11,232876903.173764,Allendale,005,Woods,Allendale - Woods,ALLENDALE - WOODS,18854427.622369,0.080963,2
005,Allendale,VTD 3,450053,Allendale - VTD 3,ALLENDALE - VTD 3,37520978.201723,Allendale,005,Fairfax No. 1,Allendale - Fairfax No. 1,ALLENDALE - FAIRFAX NO. 1,32892666.667526,0.876647,1
005,Allendale,VTD 3,450053,Allendale - VTD 3,ALLENDALE - VTD 3,37520978.201723,Allendale,005,Sycamore,Allendale - Sycamore,ALLENDALE - SYCAMORE,3565666.812014,0.095031,2
005,Allendale,VTD 3,450053,Allendale - VTD 3,ALLENDALE - VTD 3,37520978.201723,Allendale,005,Fairfax No. 2,Allendale - Fairfax No. 2,ALLENDALE - FAIRFAX NO. 2,1062644.722183,0.028321,3
005,Allendale,VTD 4,450054,Allendale - VTD 4,ALLENDALE - VTD 4,85321826.940738,Allendale,005,Fairfax No. 2,Allendale - Fairfax No. 2,ALLENDALE - FAIRFAX NO. 2,41209092.930575,0.482984,1
005,Allendale,VTD 4,450054,Allendale - VTD 4,ALLENDALE - VTD 4,85321826.940738,Allendale,005,Woods,Allendale - Woods,ALLENDALE - WOODS,27288462.593971,0.319830,2
005,Allendale,VTD 4,450054,Allendale - VTD 4,ALLENDALE - VTD 4,85321826.940738,Allendale,005,Fairfax No. 1,Allendale - Fairfax No. 1,ALLENDALE - FAIRFAX NO. 1,16794160.495585,0.196833,3
005,Allendale,VTD 2,450052,Allendale - VTD 2,ALLENDALE - VTD 2,3168583.490047,Allendale,005,Allendale No. 2,Allendale - Allendale No. 2,ALLENDALE - ALLENDALE NO. 2,3161970.130410,0.997913,1
005,Allendale,VTD 2,450052,Allendale - VTD 2,ALLENDALE - VTD 2,3168583.490047,Allendale,005,Allendale No. 1,Allendale - Allendale No. 1,ALLENDALE - ALLENDALE NO. 1,6613.169764,0.002087,2
005,Allendale,VTD 1,450051,Allendale - VTD 1,ALLENDALE - VTD 1,24981344.418137,Allendale,005,Allendale No. 1,Allendale - Allendale No. 1,ALLENDALE - ALLENDALE NO. 1,22336425.168058,0.894124,1
005,Allendale,VTD 1,450051,Allendale - VTD 1,ALLENDALE - VTD 1,24981344.418137,Allendale,005,Sycamore,Allendale - Sycamore,ALLENDALE - SYCAMORE,2618995.878962,0.104838,2
005,Allendale,VTD 1,450051,Allendale - VTD 1,ALLENDALE - VTD 1,24981344.418137,Allendale,005,Allendale No. 2,Allendale - Allendale No. 2,ALLENDALE - ALLENDALE NO. 2,25923.371117,0.001038,3
005,Allendale,VTD 6,450056,Allendale - VTD 6,ALLENDALE - VTD 6,104000864.073042,Allendale,005,Sycamore,Allendale - Sycamore,ALLENDALE - SYCAMORE,104000861.780587,1.000000,1
005,Allendale,VTD 7,450057,Allendale - VTD 7,ALLENDALE - VTD 7,84567790.867066,Allendale,005,Ulmer,Allendale - Ulmer,ALLENDALE - ULMER,67934738.323005,0.803317,1
005,Allendale,VTD 7,450057,Allendale - VTD 7,ALLENDALE - VTD 7,84567790.867066,Allendale,005,Woods,Allendale - Woods,ALLENDALE - WOODS,16438465.019685,0.194382,2
005,Allendale,VTD 7,450057,Allendale - VTD 7,ALLENDALE - VTD 7,84567790.867066,Allendale,005,Sycamore,Allendale - Sycamore,ALLENDALE - SYCAMORE,194586.028559,0.002301,3
005,Allendale,VTD 5,450055,Allendale - VTD 5,ALLENDALE - VTD 5,154593327.072027,Allendale,005,Martin,Allendale - Martin,ALLENDALE - MARTIN,154551399.322520,0.999729,1
005,Allendale,VTD 9,450059,Allendale - VTD 9,ALLENDALE - VTD 9,133242788.689337,Allendale,005,Martin,Allendale - Martin,ALLENDALE - MARTIN,133242788.689337,1.000000,1
007,Anderson,VTD 32,4500732,Anderson - VTD 32,ANDERSON - VTD 32,13050168.833229,Anderson,007,Edgewood Station A,Anderson - Edgewood Station A,ANDERSON - EDGEWOOD STATION A,12153126.656080,0.931262,1
007,Anderson,VTD 32,4500732,Anderson - VTD 32,ANDERSON - VTD 32,13050168.833229,Anderson,007,Anderson 1/1,Anderson - Anderson 1/1,ANDERSON - ANDERSON 11,796949.591242,0.061068,2
007,Anderson,VTD 32,4500732,Anderson - VTD 32,ANDERSON - VTD 32,13050168.833229,Anderson,007,Denver-Sandy Springs,Anderson - Denver-Sandy Springs,ANDERSON - DENVER-SANDY SPRINGS,58892.539536,0.004513,3
007,Anderson,VTD 32,4500732,Anderson - VTD 32,ANDERSON - VTD 32,13050168.833229,Anderson,007,Edgewood Station B,Anderson - Edgewood Station B,ANDERSON - EDGEWOOD STATION B,41194.889502,0.003157,4
007,Anderson,VTD 28,4500728,Anderson - VTD 28,ANDERSON - VTD 28,26711685.965615,Anderson,007,Townville,Anderson - Townville,ANDERSON - TOWNVILLE,26592951.067238,0.995555,1
007,Anderson,VTD 28,4500728,Anderson - VTD 28,ANDERSON - VTD 28,26711685.965615,Anderson,007,Mount Tabor,Anderson - Mount Tabor,ANDERSON - MOUNT TABOR,113134.826825,0.004235,2
007,Anderson,VTD 76,4500776,Anderson - VTD 76,ANDERSON - VTD 76,23720223.158866,Anderson,007,Iva,Anderson - Iva,ANDERSON - IVA,23580927.406012,0.994128,1
007,Anderson,VTD 76,4500776,Anderson - VTD 76,ANDERSON - VTD 76,23720223.158866,Anderson,007,Jackson Mill,Anderson - Jackson Mill,ANDERSON - JACKSON MILL,139295.308118,0.005872,2
007,Anderson,VTD 68,4500768,Anderson - VTD 68,ANDERSON - VTD 68,47200696.175067,Anderson,007,Grove School,Anderson - Grove School,ANDERSON - GROVE SCHOOL,47200693.947815,1.000000,1
007,Anderson,VTD 79,4500779,Anderson - VTD 79,ANDERSON - VTD 79,33074694.642337,Anderson,007,Wrights School,Anderson - Wrights School,ANDERSON - WRIGHTS SCHOOL,33074469.293247,0.999993,1
007,Anderson,VTD 78,4500778,Anderson - VTD 78,ANDERSON - VTD 78,27303460.940350,Anderson,007,Wrights School,Anderson - Wrights School,ANDERSON - WRIGHTS SCHOOL,27272013.228221,0.998848,1
007,Anderson,VTD 78,4500778,Anderson - VTD 78,ANDERSON - VTD 78,27303460.940350,Anderson,007,Shirleys Store,Anderson - Shirleys Store,ANDERSON - SHIRLEYS STORE,27706.069411,0.001015,2
007,Anderson,VTD 71,4500771,Anderson - VTD 71,ANDERSON - VTD 71,29367353.942455,Anderson,007,Hall,Anderson - Hall,ANDERSON - HALL,29324953.497004,0.998556,1
007,Anderson,VTD 71,4500771,Anderson - VTD 71,ANDERSON - VTD 71,29367353.942455,Anderson,007,Shirleys Store,Anderson - Shirleys Store,ANDERSON - SHIRLEYS STORE,31198.648241,0.001062,2
007,Anderson,VTD 70,4500770,Anderson - VTD 70,ANDERSON - VTD 70,36599301.459433,Anderson,007,Hall,Anderson - Hall,ANDERSON - HALL,36565184.264935,0.999068,1
007,Anderson,VTD 70,4500770,Anderson - VTD 70,ANDERSON - VTD 70,36599301.459433,Anderson,007,Starr,Anderson - Starr,ANDERSON - STARR,34117.194498,0.000932,2
007,Anderson,VTD 77,4500777,Anderson - VTD 77,ANDERSON - VTD 77,36733060.156092,Anderson,007,Iva,Anderson - Iva,ANDERSON - IVA,36733054.369875,1.000000,1
007,Anderson,VTD 69,4500769,Anderson - VTD 69,ANDERSON - VTD 69,23948124.601439,Anderson,007,Jackson Mill,Anderson - Jackson Mill,ANDERSON - JACKSON MILL,23943252.494632,0.999797,1
007,Anderson,VTD 65,4500765,Anderson - VTD 65,ANDERSON - VTD 65,26913238.758932,Anderson,007,Starr,Anderson - Starr,ANDERSON - STARR,26911704.832344,0.999943,1
007,Anderson,VTD 63,4500763,Anderson - VTD 63,ANDERSON - VTD 63,45976684.725902,Anderson,007,Grove School,Anderson - Grove School,ANDERSON - GROVE SCHOOL,45974556.100832,0.999954,1
007,Anderson,VTD 73,4500773,Anderson - VTD 73,ANDERSON - VTD 73,40627252.345329,Anderson,007,Craytonville,Anderson - Craytonville,ANDERSON - CRAYTONVILLE,40626984.998498,0.999993,1
007,Anderson,VTD 72,4500772,Anderson - VTD 72,ANDERSON - VTD 72,35979407.193491,Anderson,007,Shirleys Store,Anderson - Shirleys Store,ANDERSON - SHIRLEYS STORE,35944582.720115,0.999032,1
007,Anderson,VTD 72,4500772,Anderson - VTD 72,ANDERSON - VTD 72,35979407.193491,Anderson,007,Hall,Anderson - Hall,ANDERSON - HALL,34824.426712,0.000968,2
007,Anderson,VTD 60,4500760,Anderson - VTD 60,ANDERSON - VTD 60,36726999.221596,Anderson,007,Neals Creek,Anderson - Neals Creek,ANDERSON - NEALS CREEK,36701243.013131,0.999299,1
007,Anderson,VTD 60,4500760,Anderson - VTD 60,ANDERSON - VTD 60,36726999.221596,Anderson,007,Broadview,Anderson - Broadview,ANDERSON - BROADVIEW,25754.711085,0.000701,2
007,Anderson,VTD 64,4500764,Anderson - VTD 64,ANDERSON - VTD 64,32740395.449182,Anderson,007,Starr,Anderson - Starr,ANDERSON - STARR,32537599.265341,0.993806,1
007,Anderson,VTD 64,4500764,Anderson - VTD 64,ANDERSON - VTD 64,32740395.449182,Anderson,007,Mountain Creek,Anderson - Mountain Creek,ANDERSON - MOUNTAIN CREEK,202796.183841,0.006194,2
007,Anderson,VTD 54,4500754,Anderson - VTD 54,ANDERSON - VTD 54,43815960.729134,Anderson,007,West Savannah,Anderson - West Savannah,ANDERSON - WEST SAVANNAH,41666592.292198,0.950946,1
007,Anderson,VTD 54,4500754,Anderson - VTD 54,ANDERSON - VTD 54,43815960.729134,Anderson,007,Rock Mill,Anderson - Rock Mill,ANDERSON - ROCK MILL,2125925.183679,0.048519,2
007,Anderson,VTD 80,4500780,Anderson - VTD 80,ANDERSON - VTD 80,20728778.819630,Anderson,007,Barker's Creek,Anderson - Barker's Creek,ANDERSON - BARKERS CREEK,20190316.910831,0.974023,1
007,Anderson,VTD 80,4500780,Anderson - VTD 80,ANDERSON - VTD 80,20728778.819630,Anderson,007,Craytonville,Anderson - Craytonville,ANDERSON - CRAYTONVILLE,301145.658354,0.014528,2
007,Anderson,VTD 80,4500780,Anderson - VTD 80,ANDERSON - VTD 80,20728778.819630,Anderson,007,Honea Path,Anderson - Honea Path,ANDERSON - HONEA PATH,237314.992699,0.011449,3
007,Anderson,VTD 83,4500783,Anderson - VTD 83,ANDERSON - VTD 83,5560796.212381,Anderson,007,Honea Path,Anderson - Honea Path,ANDERSON - HONEA PATH,4320202.522671,0.776904,1
007,Anderson,VTD 83,4500783,Anderson - VTD 83,ANDERSON - VTD 83,5560796.212381,Anderson,007,Chiquola Mill,Anderson - Chiquola Mill,ANDERSON - CHIQUOLA MILL,1184943.102875,0.213089,2
007,Anderson,VTD 83,4500783,Anderson - VTD 83,ANDERSON - VTD 83,5560796.212381,Anderson,007,Barker's Creek,Anderson - Barker's Creek,ANDERSON - BARKERS CREEK,46129.556180,0.008295,3
007,Anderson,VTD 83,4500783,Anderson - VTD 83,ANDERSON - VTD 83,5560796.212381,Anderson,007,Friendship,Anderson - Friendship,ANDERSON - FRIENDSHIP,9520.230305,0.001712,4
007,Anderson,VTD 81,4500781,Anderson - VTD 81,ANDERSON - VTD 81,3109180.007596,Anderson,007,Chiquola Mill,Anderson - Chiquola Mill,ANDERSON - CHIQUOLA MILL,3109175.375096,0.999999,1
007,Anderson,VTD 75,4500775,Anderson - VTD 75,ANDERSON - VTD 75,31801583.858762,Anderson,007,Friendship,Anderson - Friendship,ANDERSON - FRIENDSHIP,31764880.973628,0.998846,1
007,Anderson,VTD 75,4500775,Anderson - VTD 75,ANDERSON - VTD 75,31801583.858762,Anderson,007,High Point,Anderson - High Point,ANDERSON - HIGH POINT,36698.540113,0.001154,2
007,Anderson,VTD 74,4500774,Anderson - VTD 74,ANDERSON - VTD 74,30016085.241860,Anderson,007,High Point,Anderson - High Point,ANDERSON - HIGH POINT,30016085.241860,1.000000,1
007,Anderson,VTD 62,4500762,Anderson - VTD 62,ANDERSON - VTD 62,32282991.640297,Anderson,007,Friendship,Anderson - Friendship,ANDERSON - FRIENDSHIP,32282981.922201,1.000000,1
007,Anderson,VTD 61,4500761,Anderson - VTD 61,ANDERSON - VTD 61,17541694.854998,Anderson,007,Rock Spring,Anderson - Rock Spring,ANDERSON - ROCK SPRING,17541169.877422,0.999970,1
007,Anderson,VTD 40,4500740,Anderson - VTD 40,ANDERSON - VTD 40,2909942.896429,Anderson,007,Anderson 6/1,Anderson - Anderson 6/1,ANDERSON - ANDERSON 61,2858582.929012,0.982350,1
007,Anderson,VTD 40,4500740,Anderson - VTD 40,ANDERSON - VTD 40,2909942.896429,Anderson,007,Edgewood Station A,Anderson - Edgewood Station A,ANDERSON - EDGEWOOD STATION A,51359.967417,0.017650,2
007,Anderson,VTD 44,4500744,Anderson - VTD 44,ANDERSON - VTD 44,1385156.259926,Anderson,007,Anderson 6/2,Anderson - Anderson 6/2,ANDERSON - ANDERSON 62,1188100.769489,0.857738,1
007,Anderson,VTD 44,4500744,Anderson - VTD 44,ANDERSON - VTD 44,1385156.259926,Anderson,007,Anderson 5/A,Anderson - Anderson 5/A,ANDERSON - ANDERSON 5A,192210.764488,0.138765,2
007,Anderson,VTD 44,4500744,Anderson - VTD 44,ANDERSON - VTD 44,1385156.259926,Anderson,007,Appleton-Equinox,Anderson - Appleton-Equinox,ANDERSON - APPLETON-EQUINOX,4844.725948,0.003498,3
007,Anderson,VTD 42,4500742,Anderson - VTD 42,ANDERSON - VTD 42,5741821.522664,Anderson,007,Anderson 2/2,Anderson - Anderson 2/2,ANDERSON - ANDERSON 22,4061667.067322,0.707383,1
007,Anderson,VTD 42,4500742,Anderson - VTD 42,ANDERSON - VTD 42,5741821.522664,Anderson,007,Hammond Annex,Anderson - Hammond Annex,ANDERSON - HAMMOND ANNEX,819167.274765,0.142667,2
007,Anderson,VTD 42,4500742,Anderson - VTD 42,ANDERSON - VTD 42,5741821.522664,Anderson,007,Cox Creek,Anderson - Cox Creek,ANDERSON - COX CREEK,734074.908170,0.127847,3
007,Anderson,VTD 42,4500742,Anderson - VTD 42,ANDERSON - VTD 42,5741821.522664,Anderson,007,Anderson 2/1,Anderson - Anderson 2/1,ANDERSON - ANDERSON 21,126476.761050,0.022027,4
007,Anderson,VTD 43,4500743,Anderson - VTD 43,ANDERSON - VTD 43,2330882.904008,Anderson,007,Anderson 2/1,Anderson - Anderson 2/1,ANDERSON - ANDERSON 21,2167599.451745,0.929948,1
007,Anderson,VTD 43,4500743,Anderson - VTD 43,ANDERSON - VTD 43,2330882.904008,Anderson,007,Anderson 1/2,Anderson - Anderson 1/2,ANDERSON - ANDERSON 12,163283.452263,0.070052,2
007,Anderson,VTD 49,4500749,Anderson - VTD 49,ANDERSON - VTD 49,2272210.774869,Anderson,007,Anderson 3/1,Anderson - Anderson 3/1,ANDERSON - ANDERSON 31,2272207.687326,0.999999,1
007,Anderson,VTD 48,4500748,Anderson - VTD 48,ANDERSON - VTD 48,1418486.707759,Anderson,007,Anderson 4/1,Anderson - Anderson 4/1,ANDERSON - ANDERSON 41,1339116.049254,0.944046,1
007,Anderson,VTD 48,4500748,Anderson - VTD 48,ANDERSON - VTD 48,1418486.707759,Anderson,007,Anderson 3/1,Anderson - Anderson 3/1,ANDERSON - ANDERSON 31,79370.658505,0.055954,2
007,Anderson,VTD 50,4500750,Anderson - VTD 50,ANDERSON - VTD 50,1553769.610050,Anderson,007,Anderson 4/2,Anderson - Anderson 4/2,ANDERSON - ANDERSON 42,1553763.099301,0.999996,1
007,Anderson,VTD 52,4500752,Anderson - VTD 52,ANDERSON - VTD 52,22442210.862827,Anderson,007,Broadway,Anderson - Broadway,ANDERSON - BROADWAY,21320454.365326,0.950016,1
007,Anderson,VTD 52,4500752,Anderson - VTD 52,ANDERSON - VTD 52,22442210.862827,Anderson,007,Anderson 3/2,Anderson - Anderson 3/2,ANDERSON - ANDERSON 32,1121756.497501,0.049984,2
007,Anderson,VTD 51,4500751,Anderson - VTD 51,ANDERSON - VTD 51,15882265.372094,Anderson,007,Anderson 3/2,Anderson - Anderson 3/2,ANDERSON - ANDERSON 32,13745832.455282,0.865483,1
007,Anderson,VTD 51,4500751,Anderson - VTD 51,ANDERSON - VTD 51,15882265.372094,Anderson,007,Anderson 4/2,Anderson - Anderson 4/2,ANDERSON - ANDERSON 42,1920137.806009,0.120898,2
007,Anderson,VTD 51,4500751,Anderson - VTD 51,ANDERSON - VTD 51,15882265.372094,Anderson,007,Anderson 4/1,Anderson - Anderson 4/1,ANDERSON - ANDERSON 41,101253.668185,0.006375,3
007,Anderson,VTD 51,4500751,Anderson - VTD 51,ANDERSON - VTD 51,15882265.372094,Anderson,007,Anderson 3/1,Anderson - Anderson 3/1,ANDERSON - ANDERSON 31,76018.372340,0.004786,4
007,Anderson,VTD 51,4500751,Anderson - VTD 51,ANDERSON - VTD 51,15882265.372094,Anderson,007,Hammond School,Anderson - Hammond School,ANDERSON - HAMMOND SCHOOL,33762.465467,0.002126,5
007,Anderson,VTD 41,4500741,Anderson - VTD 41,ANDERSON - VTD 41,3413138.082900,Anderson,007,Anderson 1/2,Anderson - Anderson 1/2,ANDERSON - ANDERSON 12,2106970.091829,0.617312,1
007,Anderson,VTD 41,4500741,Anderson - VTD 41,ANDERSON - VTD 41,3413138.082900,Anderson,007,Cox Creek,Anderson - Cox Creek,ANDERSON - COX CREEK,980089.694527,0.287152,2
007,Anderson,VTD 41,4500741,Anderson - VTD 41,ANDERSON - VTD 41,3413138.082900,Anderson,007,Anderson 2/1,Anderson - Anderson 2/1,ANDERSON - ANDERSON 21,326076.416770,0.095536,3
007,Anderson,VTD 47,4500747,Anderson - VTD 47,ANDERSON - VTD 47,2407909.787425,Anderson,007,Anderson 5/B,Anderson - Anderson 5/B,ANDERSON - ANDERSON 5B,2124815.980241,0.882432,1
007,Anderson,VTD 47,4500747,Anderson - VTD 47,ANDERSON - VTD 47,2407909.787425,Anderson,007,Anderson 5/A,Anderson - Anderson 5/A,ANDERSON - ANDERSON 5A,283092.190123,0.117568,2
007,Anderson,VTD 46,4500746,Anderson - VTD 46,ANDERSON - VTD 46,3620490.970816,Anderson,007,Anderson 5/B,Anderson - Anderson 5/B,ANDERSON - ANDERSON 5B,3159780.806560,0.872749,1
007,Anderson,VTD 46,4500746,Anderson - VTD 46,ANDERSON - VTD 46,3620490.970816,Anderson,007,Homeland Park,Anderson - Homeland Park,ANDERSON - HOMELAND PARK,455367.324807,0.125775,2
007,Anderson,VTD 46,4500746,Anderson - VTD 46,ANDERSON - VTD 46,3620490.970816,Anderson,007,Anderson 4/2,Anderson - Anderson 4/2,ANDERSON - ANDERSON 42,5266.903359,0.001455,3
007,Anderson,VTD 45,4500745,Anderson - VTD 45,ANDERSON - VTD 45,1922044.624967,Anderson,007,Anderson 5/A,Anderson - Anderson 5/A,ANDERSON - ANDERSON 5A,1905743.475602,0.991519,1
007,Anderson,VTD 45,4500745,Anderson - VTD 45,ANDERSON - VTD 45,1922044.624967,Anderson,007,Appleton-Equinox,Anderson - Appleton-Equinox,ANDERSON - APPLETON-EQUINOX,12705.176190,0.006610,2
007,Anderson,VTD 45,4500745,Anderson - VTD 45,ANDERSON - VTD 45,1922044.624967,Anderson,007,Anderson 5/B,Anderson - Anderson 5/B,ANDERSON - ANDERSON 5B,3595.973175,0.001871,3
007,Anderson,VTD 58,4500758,Anderson - VTD 58,ANDERSON - VTD 58,15461219.197270,Anderson,007,Homeland Park,Anderson - Homeland Park,ANDERSON - HOMELAND PARK,14140877.577087,0.914603,1
007,Anderson,VTD 58,4500758,Anderson - VTD 58,ANDERSON - VTD 58,15461219.197270,Anderson,007,Gluck Mill,Anderson - Gluck Mill,ANDERSON - GLUCK MILL,751955.987562,0.048635,2
007,Anderson,VTD 58,4500758,Anderson - VTD 58,ANDERSON - VTD 58,15461219.197270,Anderson,007,Broadview,Anderson - Broadview,ANDERSON - BROADVIEW,361573.642982,0.023386,3
007,Anderson,VTD 58,4500758,Anderson - VTD 58,ANDERSON - VTD 58,15461219.197270,Anderson,007,Anderson 4/2,Anderson - Anderson 4/2,ANDERSON - ANDERSON 42,203259.654022,0.013146,4
007,Anderson,VTD 59,4500759,Anderson - VTD 59,ANDERSON - VTD 59,7164558.467401,Anderson,007,Broadview,Anderson - Broadview,ANDERSON - BROADVIEW,7156715.748606,0.998905,1
007,Anderson,VTD 59,4500759,Anderson - VTD 59,ANDERSON - VTD 59,7164558.467401,Anderson,007,Neals Creek,Anderson - Neals Creek,ANDERSON - NEALS CREEK,7838.784202,0.001094,2
007,Anderson,VTD 67,4500767,Anderson - VTD 67,ANDERSON - VTD 67,4704872.996282,Anderson,007,Homeland Park,Anderson - Homeland Park,ANDERSON - HOMELAND PARK,4704872.415077,1.000000,1
007,Anderson,VTD 66,4500766,Anderson - VTD 66,ANDERSON - VTD 66,24504283.579902,Anderson,007,Flat Rock,Anderson - Flat Rock,ANDERSON - FLAT ROCK,24192688.232351,0.987284,1
