contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9434,Precinct,Abbeville No. 03,,false,1,1,Democratic,375
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9434,Precinct,Abbeville No. 03,,false,1,4,Libertarian,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9434,Precinct,Abbeville No. 03,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9434,Precinct,Abbeville No. 03,,false,1,278,United Citizens,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9434,Precinct,Abbeville No. 03,,false,1,275,Constitution,4
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9434,Precinct,Abbeville No. 03,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9434,Precinct,Abbeville No. 03,,false,1,,,899
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9434,Precinct,Abbeville No. 03,,false,1,,,4
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9434,Precinct,Abbeville No. 03,,false,1,,,903
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9435,Precinct,Abbeville No. 04,,true,1,2,Republican,416
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9435,Precinct,Abbeville No. 04,,false,1,1,Democratic,191
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9435,Precinct,Abbeville No. 04,,false,1,4,Libertarian,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9435,Precinct,Abbeville No. 04,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9435,Precinct,Abbeville No. 04,,false,1,278,United Citizens,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9435,Precinct,Abbeville No. 04,,false,1,275,Constitution,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9435,Precinct,Abbeville No. 04,,false,1,282,Workers,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9435,Precinct,Abbeville No. 04,,false,1,,,615
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9435,Precinct,Abbeville No. 04,,false,1,,,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9435,Precinct,Abbeville No. 04,,false,1,,,618
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9436,Precinct,Antreville,,true,1,2,Republican,831
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9436,Precinct,Antreville,,false,1,1,Democratic,162
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9436,Precinct,Antreville,,false,1,4,Libertarian,5
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9436,Precinct,Antreville,,false,1,3,Green,4
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9436,Precinct,Antreville,,false,1,278,United Citizens,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9436,Precinct,Antreville,,false,1,275,Constitution,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9436,Precinct,Antreville,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9436,Precinct,Antreville,,false,1,,,1004
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9436,Precinct,Antreville,,false,1,,,5
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9436,Precinct,Antreville,,false,1,,,1009
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9437,Precinct,Broadmouth,,true,1,2,Republican,331
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9437,Precinct,Broadmouth,,false,1,1,Democratic,65
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9437,Precinct,Broadmouth,,false,1,4,Libertarian,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9437,Precinct,Broadmouth,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9437,Precinct,Broadmouth,,false,1,278,United Citizens,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9437,Precinct,Broadmouth,,false,1,275,Constitution,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9437,Precinct,Broadmouth,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9437,Precinct,Broadmouth,,false,1,,,399
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9437,Precinct,Broadmouth,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9437,Precinct,Broadmouth,,false,1,,,399
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9438,Precinct,Calhoun Falls,,true,1,2,Republican,557
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9438,Precinct,Calhoun Falls,,false,1,1,Democratic,541
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9438,Precinct,Calhoun Falls,,false,1,4,Libertarian,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9438,Precinct,Calhoun Falls,,false,1,3,Green,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9438,Precinct,Calhoun Falls,,false,1,278,United Citizens,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9438,Precinct,Calhoun Falls,,false,1,275,Constitution,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9438,Precinct,Calhoun Falls,,false,1,282,Workers,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9438,Precinct,Calhoun Falls,,false,1,,,1105
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9438,Precinct,Calhoun Falls,,false,1,,,5
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9438,Precinct,Calhoun Falls,,false,1,,,1110
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9439,Precinct,Cold Springs,,true,1,2,Republican,604
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9439,Precinct,Cold Springs,,false,1,1,Democratic,134
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9439,Precinct,Cold Springs,,false,1,4,Libertarian,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9439,Precinct,Cold Springs,,false,1,3,Green,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9439,Precinct,Cold Springs,,false,1,278,United Citizens,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9439,Precinct,Cold Springs,,false,1,275,Constitution,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9439,Precinct,Cold Springs,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9439,Precinct,Cold Springs,,false,1,,,745
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9439,Precinct,Cold Springs,,false,1,,,4
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9439,Precinct,Cold Springs,,false,1,,,749
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9440,Precinct,Donald's,,true,1,2,Republican,347
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9440,Precinct,Donald's,,false,1,1,Democratic,52
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9440,Precinct,Donald's,,false,1,4,Libertarian,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9440,Precinct,Donald's,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9440,Precinct,Donald's,,false,1,278,United Citizens,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9440,Precinct,Donald's,,false,1,275,Constitution,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9440,Precinct,Donald's,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9440,Precinct,Donald's,,false,1,,,400
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9440,Precinct,Donald's,,false,1,,,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9440,Precinct,Donald's,,false,1,,,401
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9441,Precinct,Due West,,true,1,2,Republican,811
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9441,Precinct,Due West,,false,1,1,Democratic,281
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9441,Precinct,Due West,,false,1,4,Libertarian,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9441,Precinct,Due West,,false,1,3,Green,6
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9441,Precinct,Due West,,false,1,278,United Citizens,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9441,Precinct,Due West,,false,1,275,Constitution,8
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9441,Precinct,Due West,,false,1,282,Workers,4
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9441,Precinct,Due West,,false,1,,,1115
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9441,Precinct,Due West,,false,1,,,6
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9441,Precinct,Due West,,false,1,,,1121
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9447,Precinct,Failsafe,,false,1,2,Republican,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9447,Precinct,Failsafe,,false,1,1,Democratic,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9447,Precinct,Failsafe,,false,1,4,Libertarian,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9447,Precinct,Failsafe,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9447,Precinct,Failsafe,,false,1,278,United Citizens,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9447,Precinct,Failsafe,,false,1,275,Constitution,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9447,Precinct,Failsafe,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9447,Precinct,Failsafe,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9447,Precinct,Failsafe,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9447,Precinct,Failsafe,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9449,Precinct,Failsafe Provisional,,false,1,2,Republican,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9449,Precinct,Failsafe Provisional,,false,1,1,Democratic,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9449,Precinct,Failsafe Provisional,,false,1,4,Libertarian,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9449,Precinct,Failsafe Provisional,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9449,Precinct,Failsafe Provisional,,false,1,278,United Citizens,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9449,Precinct,Failsafe Provisional,,false,1,275,Constitution,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9449,Precinct,Failsafe Provisional,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9449,Precinct,Failsafe Provisional,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9449,Precinct,Failsafe Provisional,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9449,Precinct,Failsafe Provisional,,false,1,,,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9442,Precinct,Hall's Store,,true,1,2,Republican,320
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9442,Precinct,Hall's Store,,false,1,1,Democratic,120
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9442,Precinct,Hall's Store,,false,1,4,Libertarian,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9442,Precinct,Hall's Store,,false,1,3,Green,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9442,Precinct,Hall's Store,,false,1,278,United Citizens,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9442,Precinct,Hall's Store,,false,1,275,Constitution,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9442,Precinct,Hall's Store,,false,1,282,Workers,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9442,Precinct,Hall's Store,,false,1,,,445
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9442,Precinct,Hall's Store,,false,1,,,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9442,Precinct,Hall's Store,,false,1,,,447
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9443,Precinct,Keowee,,true,1,2,Republican,768
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9443,Precinct,Keowee,,false,1,1,Democratic,127
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9443,Precinct,Keowee,,false,1,4,Libertarian,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9443,Precinct,Keowee,,false,1,3,Green,0
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9443,Precinct,Keowee,,false,1,278,United Citizens,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9443,Precinct,Keowee,,false,1,275,Constitution,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9443,Precinct,Keowee,,false,1,282,Workers,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9443,Precinct,Keowee,,false,1,,,904
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9443,Precinct,Keowee,,false,1,,,5
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9443,Precinct,Keowee,,false,1,,,909
