county,precinct,office,district,party,candidate,votes
Abbeville,Due West,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Abbeville,Due West,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,6
Abbeville,Due West,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Abbeville,Due West,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,8
Abbeville,Due West,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,4
Abbeville,Halls Store,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,320
Abbeville,Halls Store,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,120
Abbeville,Halls Store,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Abbeville,Halls Store,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Abbeville,Halls Store,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Abbeville,Halls Store,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Abbeville,Halls Store,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Abbeville,Lowndesville,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,758
Abbeville,Lowndesville,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,126
Abbeville,Lowndesville,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Abbeville,Lowndesville,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Abbeville,Lowndesville,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Abbeville,Lowndesville,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Abbeville,Lowndesville,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Abbeville,Smithville,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,532
Abbeville,Smithville,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,179
Abbeville,Smithville,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Abbeville,Smithville,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Abbeville,Smithville,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Abbeville,Smithville,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Abbeville,Smithville,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,53592
Aiken,,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,31298
Aiken,,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,437
Aiken,,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,228
Aiken,,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,247
Aiken,,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,181
Aiken,,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,108
Aiken,Aiken No. 1,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,588
Aiken,Aiken No. 1,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,344
Aiken,Aiken No. 1,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Aiken No. 1,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Aiken,Aiken No. 1,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Aiken,Aiken No. 1,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Aiken,Aiken No. 1,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Aiken,Aiken No. 2,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,166
Aiken,Aiken No. 2,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,477
Aiken,Aiken No. 2,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Aiken No. 2,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Aiken,Aiken No. 2,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Aiken,Aiken No. 2,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,Aiken No. 2,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,Aiken No. 3,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,152
Aiken,Aiken No. 3,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,652
Aiken,Aiken No. 3,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Aiken,Aiken No. 3,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Aiken,Aiken No. 3,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,11
Aiken,Aiken No. 3,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Aiken,Aiken No. 3,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,Aiken No. 4,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,81
Aiken,Aiken No. 4,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,288
Aiken,Aiken No. 4,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Aiken,Aiken No. 4,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Aiken,Aiken No. 4,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Aiken,Aiken No. 4,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,Aiken No. 4,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Aiken,Aiken No. 5,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,309
Aiken,Aiken No. 5,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,442
Aiken,Aiken No. 5,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Aiken No. 5,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Aiken,Aiken No. 5,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Aiken,Aiken No. 5,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Aiken,Aiken No. 5,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Aiken,Aiken No. 6,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,537
Aiken,Aiken No. 6,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,387
Aiken,Aiken No. 6,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,11
Aiken,Aiken No. 6,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Aiken,Aiken No. 6,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Aiken,Aiken No. 6,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,Aiken No. 6,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Aiken,Aiken No. 47,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,434
Aiken,Aiken No. 47,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,326
Aiken,Aiken No. 47,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Aiken,Aiken No. 47,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Aiken,Aiken No. 47,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Aiken,Aiken No. 47,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Aiken,Aiken No. 47,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Anderson,Anderson Pond No. 69,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,1324
Anderson,Anderson Pond No. 69,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,701
Anderson,Anderson Pond No. 69,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,9
Anderson,Anderson Pond No. 69,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,5
Anderson,Anderson Pond No. 69,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Anderson,Anderson Pond No. 69,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,4
Anderson,Anderson Pond No. 69,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,Ascauga Lake No. 63,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,549
Aiken,Ascauga Lake No. 63,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,212
Aiken,Ascauga Lake No. 63,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Aiken,Ascauga Lake No. 63,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Aiken,Ascauga Lake No. 63,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Aiken,Ascauga Lake No. 63,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Aiken,Ascauga Lake No. 63,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,Ascauga Lake No. 84,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,683
Aiken,Ascauga Lake No. 84,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,293
Aiken,Ascauga Lake No. 84,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Aiken,Ascauga Lake No. 84,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Aiken,Ascauga Lake No. 84,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Aiken,Ascauga Lake No. 84,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Aiken,Ascauga Lake No. 84,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Aiken,Bath,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,278
Aiken,Bath,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,198
Aiken,Bath,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Aiken,Bath,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Aiken,Bath,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Aiken,Bath,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Aiken,Bath,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,Beech Island,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,482
Aiken,Beech Island,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,514
Aiken,Beech Island,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Beech Island,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Aiken,Beech Island,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Aiken,Beech Island,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,Beech Island,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,3
Aiken,Belvedere No. 9,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,510
Aiken,Belvedere No. 9,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,448
Aiken,Belvedere No. 9,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,5
Aiken,Belvedere No. 9,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Aiken,Belvedere No. 9,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Aiken,Belvedere No. 9,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Aiken,Belvedere No. 9,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,Belvedere No. 44,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,568
Aiken,Belvedere No. 44,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,360
Aiken,Belvedere No. 44,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Belvedere No. 44,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Aiken,Belvedere No. 44,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,7
Aiken,Belvedere No. 44,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,4
Aiken,Belvedere No. 44,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,4
Aiken,Belvedere No. 62,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,450
Aiken,Belvedere No. 62,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,461
Aiken,Belvedere No. 62,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,5
Aiken,Belvedere No. 62,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Aiken,Belvedere No. 62,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,8
Aiken,Belvedere No. 62,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,Belvedere No. 62,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Aiken,Belvedere No. 74,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,280
Aiken,Belvedere No. 74,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,151
Aiken,Belvedere No. 74,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Belvedere No. 74,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Aiken,Belvedere No. 74,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Aiken,Belvedere No. 74,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Aiken,Belvedere No. 74,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Aiken,Breezy Hill,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,524
Aiken,Breezy Hill,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,720
Aiken,Breezy Hill,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,5
Aiken,Breezy Hill,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Aiken,Breezy Hill,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,8
Aiken,Breezy Hill,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Aiken,Breezy Hill,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,3
Aiken,Carolina Heights,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,302
Aiken,Carolina Heights,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,440
Aiken,Carolina Heights,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Aiken,Carolina Heights,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Aiken,Carolina Heights,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Aiken,Carolina Heights,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Aiken,Carolina Heights,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Aiken,Cedar Creek No. 64,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,955
Aiken,Cedar Creek No. 64,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,432
Aiken,Cedar Creek No. 64,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,9
Aiken,Cedar Creek No. 64,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Aiken,Cedar Creek No. 64,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Aiken,Cedar Creek No. 64,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Aiken,Cedar Creek No. 64,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Aiken,China Springs,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,379
Aiken,China Springs,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,561
Aiken,China Springs,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,China Springs,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,6
Aiken,China Springs,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,7
Aiken,China Springs,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,China Springs,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Aiken,Clearwater,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,219
Aiken,Clearwater,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,167
Aiken,Clearwater,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,5
Aiken,Clearwater,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Aiken,Clearwater,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Aiken,Clearwater,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Aiken,Clearwater,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Aiken,College Acres,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,845
Aiken,College Acres,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,434
Aiken,College Acres,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,8
Aiken,College Acres,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,7
Aiken,College Acres,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Aiken,College Acres,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Aiken,College Acres,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,4
Aiken,Couchton,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,598
Aiken,Couchton,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,327
Aiken,Couchton,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Aiken,Couchton,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Aiken,Couchton,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Aiken,Couchton,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Aiken,Couchton,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Aiken,Eureka,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,887
Aiken,Eureka,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,312
Aiken,Eureka,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,6
Aiken,Eureka,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Aiken,Eureka,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Aiken,Eureka,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Aiken,Eureka,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Aiken,Fox Creek No. 58,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,762
Aiken,Fox Creek No. 58,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,301
Aiken,Fox Creek No. 58,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,7
Aiken,Fox Creek No. 58,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Aiken,Fox Creek No. 58,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Aiken,Fox Creek No. 58,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,4
